LAD16CD,LAD16CDO,LAD16NM,FID
E09000001,00AA,City of London,1
E09000002,00AB,Barking and Dagenham,2
E09000003,00AC,Barnet,3
E09000004,00AD,Bexley,4
E09000005,00AE,Brent,5
E09000006,00AF,Bromley,6
E09000007,00AG,Camden,7
E09000008,00AH,Croydon,8
E09000009,00AJ,Ealing,9
E09000010,00AK,Enfield,10
E08000024,00CM,Sunderland,11
E09000011,00AL,Greenwich,12
E09000012,00AM,Hackney,13
E08000025,00CN,Birmingham,14
E07000243,26UH,Stevenage,15
E08000026,00CQ,Coventry,16
E09000013,00AN,Hammersmith and Fulham,17
E09000014,00AP,Haringey,18
E08000027,00CR,Dudley,19
E07000102,26UJ,Three Rivers,20
E08000028,00CS,Sandwell,21
E09000015,00AQ,Harrow,22
E07000103,26UK,Watford,23
E06000034,00KG,Thurrock,24
E08000029,00CT,Solihull,25
E09000016,00AR,Havering,26
E06000035,00LC,Medway,27
E07000241,26UL,Welwyn Hatfield,28
E09000017,00AS,Hillingdon,29
E08000030,00CU,Walsall,30
E06000036,00MA,Bracknell Forest,31
E07000038,17UJ,North East Derbyshire,32
E07000039,17UK,South Derbyshire,33
E06000037,00MB,West Berkshire,34
E08000031,00CW,Wolverhampton,35
E07000105,29UB,Ashford,36
E09000018,00AT,Hounslow,37
E07000040,18UB,East Devon,38
E07000106,29UC,Canterbury,39
E09000019,00AU,Islington,40
E08000032,00CX,Bradford,41
E06000038,00MC,Reading,42
E07000041,18UC,Exeter,43
E07000107,29UD,Dartford,44
E08000033,00CY,Calderdale,45
E09000020,00AW,Kensington and Chelsea,46
E06000039,00MD,Slough,47
E07000042,18UD,Mid Devon,48
E07000108,29UE,Dover,49
E08000034,00CZ,Kirklees,50
E09000021,00AX,Kingston upon Thames,51
E06000040,00ME,Windsor and Maidenhead,52
E07000043,18UE,North Devon,53
E07000109,29UG,Gravesham,54
E08000035,00DA,Leeds,55
E09000022,00AY,Lambeth,56
E06000041,00MF,Wokingham,57
E07000044,18UG,South Hams,58
E08000036,00DB,Wakefield,59
E07000110,29UH,Maidstone,60
E09000023,00AZ,Lewisham,61
E07000045,18UH,Teignbridge,62
E07000111,29UK,Sevenoaks,63
E09000024,00BA,Merton,64
E06000001,00EB,Hartlepool,65
E07000046,18UK,Torridge,66
E06000042,00MG,Milton Keynes,67
E07000112,29UL,Shepway,68
E07000047,18UL,West Devon,69
E07000113,29UM,Swale,70
E07000224,45UC,Arun,71
E06000043,00ML,Brighton and Hove,72
E06000002,00EC,Middlesbrough,73
E09000025,00BB,Newham,74
E07000225,45UD,Chichester,75
E07000114,29UN,Thanet,76
E07000048,19UC,Christchurch,77
E06000044,00MR,Portsmouth,78
E07000226,45UE,Crawley,79
E07000049,19UD,East Dorset,80
E07000115,29UP,Tonbridge and Malling,81
E07000163,36UB,Craven,82
E06000045,00MS,Southampton,83
E09000026,00BC,Redbridge,84
E06000003,00EE,Redcar and Cleveland,85
E07000050,19UE,North Dorset,86
E07000116,29UQ,Tunbridge Wells,87
E07000227,45UF,Horsham,88
E07000164,36UC,Hambleton,89
E06000004,00EF,Stockton-on-Tees,90
E06000046,00MW,Isle of Wight,91
E07000051,19UG,Purbeck,92
E09000027,00BD,Richmond upon Thames,93
E07000117,30UD,Burnley,94
E07000228,45UG,Mid Sussex,95
E07000118,30UE,Chorley,96
W06000001,00NA,Isle of Anglesey,97
E09000028,00BE,Southwark,98
E07000052,19UH,West Dorset,99
E06000005,00EH,Darlington,100
E07000165,36UD,Harrogate,101
E07000229,45UH,Worthing,102
E09000029,00BF,Sutton,103
E07000119,30UF,Fylde,104
E06000047,00EJ,County Durham,105
E07000053,19UJ,Weymouth and Portland,106
W06000002,00NC,Gwynedd,107
E07000166,36UE,Richmondshire,108
E07000234,47UB,Bromsgrove,109
W06000003,00NE,Conwy,110
E07000120,30UG,Hyndburn,111
E07000167,36UF,Ryedale,112
E07000061,21UC,Eastbourne,113
E06000057,00EM,Northumberland,114
E09000030,00BG,Tower Hamlets,115
E07000235,47UC,Malvern Hills,116
W06000004,00NG,Denbighshire,117
E07000121,30UH,Lancaster,118
E07000062,21UD,Hastings,119
E09000031,00BH,Waltham Forest,120
E07000168,36UG,Scarborough,121
E06000049,00EQ,Cheshire East,122
E07000236,47UD,Redditch,123
W06000005,00NJ,Flintshire,124
E07000122,30UJ,Pendle,125
E07000063,21UF,Lewes,126
E09000032,00BJ,Wandsworth,127
E07000169,36UH,Selby,128
E06000006,00ET,Halton,129
E07000237,47UE,Worcester,130
W06000006,00NL,Wrexham,131
E07000064,21UG,Rother,132
E09000033,00BK,Westminster,133
E07000123,30UK,Preston,134
E07000170,37UB,Ashfield,135
E06000007,00EU,Warrington,136
W06000023,00NN,Powys,137
E07000238,47UF,Wychavon,138
E07000065,21UH,Wealden,139
E07000124,30UL,Ribble Valley,140
E06000050,00EW,Cheshire West and Chester,141
E08000001,00BL,Bolton,142
E07000171,37UC,Bassetlaw,143
W06000008,00NQ,Ceredigion,144
E07000125,30UM,Rossendale,145
E07000239,47UG,Wyre Forest,146
E06000008,00EX,Blackburn with Darwen,147
E07000066,22UB,Basildon,148
E08000002,00BM,Bury,149
E07000172,37UD,Broxtowe,150
W06000009,00NS,Pembrokeshire,151
S12000005,00QF,Clackmannanshire,152
E06000009,00EY,Blackpool,153
E07000067,22UC,Braintree,154
E08000003,00BN,Manchester,155
E07000126,30UN,South Ribble,156
E07000173,37UE,Gedling,157
W06000010,00NU,Carmarthenshire,158
S12000006,00QH,Dumfries and Galloway,159
E07000068,22UD,Brentwood,160
E06000010,00FA,"Kingston upon Hull, City of",161
E07000174,37UF,Mansfield,162
E07000127,30UP,West Lancashire,163
E08000004,00BP,Oldham,164
W06000011,00NX,Swansea,165
S12000008,00QK,East Ayrshire,166
W06000012,00NZ,Neath Port Talbot,167
E07000069,22UE,Castle Point,168
E06000011,00FB,East Riding of Yorkshire,169
E07000128,30UQ,Wyre,170
E07000175,37UG,Newark and Sherwood,171
E08000005,00BQ,Rochdale,172
S12000010,00QM,East Lothian,173
E06000012,00FC,North East Lincolnshire,174
E07000129,31UB,Blaby,175
E07000070,22UF,Chelmsford,176
E07000176,37UJ,Rushcliffe,177
E08000006,00BR,Salford,178
W06000013,00PB,Bridgend,179
E06000013,00FD,North Lincolnshire,180
S12000011,00QN,East Renfrewshire,181
E07000130,31UC,Charnwood,182
E07000071,22UG,Colchester,183
E07000177,38UB,Cherwell,184
E08000007,00BS,Stockport,185
W06000014,00PD,Vale of Glamorgan,186
S12000013,00RJ,Na h-Eileanan Siar,187
E07000178,38UC,Oxford,188
E07000131,31UD,Harborough,189
W06000016,00PF,Rhondda Cynon Taf,190
E07000072,22UH,Epping Forest,191
E08000008,00BT,Tameside,192
E06000014,00FF,York,193
S12000014,00QQ,Falkirk,194
W06000024,00PH,Merthyr Tydfil,195
E07000073,22UJ,Harlow,196
E08000009,00BU,Trafford,197
E07000132,31UE,Hinckley and Bosworth,198
E06000015,00FK,Derby,199
E07000179,38UD,South Oxfordshire,200
S12000015,00QR,Fife,201
W06000018,00PK,Caerphilly,202
E07000074,22UK,Maldon,203
E07000133,31UG,Melton,204
E06000016,00FN,Leicester,205
E07000180,38UE,Vale of White Horse,206
E08000010,00BW,Wigan,207
S12000017,00QT,Highland,208
E06000017,00FP,Rutland,209
E07000075,22UL,Rochford,210
E07000181,38UF,West Oxfordshire,211
E07000134,31UH,North West Leicestershire,212
E08000011,00BX,Knowsley,213
W06000019,00PL,Blaenau Gwent,214
S12000018,00QU,Inverclyde,215
E06000018,00FY,Nottingham,216
E07000076,22UN,Tendring,217
E08000012,00BY,Liverpool,218
W06000020,00PM,Torfaen,219
E07000135,31UJ,Oadby and Wigston,220
E07000187,40UB,Mendip,221
S12000019,00QW,Midlothian,222
E06000019,00GA,"Herefordshire, County of",223
E07000077,22UQ,Uttlesford,224
E07000188,40UC,Sedgemoor,225
E07000136,32UB,Boston,226
E08000013,00BZ,St. Helens,227
W06000021,00PP,Monmouthshire,228
S12000020,00QX,Moray,229
E06000020,00GF,Telford and Wrekin,230
E07000078,23UB,Cheltenham,231
E07000137,32UC,East Lindsey,232
E08000014,00CA,Sefton,233
E07000189,40UD,South Somerset,234
W06000022,00PR,Newport,235
S12000021,00QY,North Ayrshire,236
E06000051,00GG,Shropshire,237
E07000138,32UD,Lincoln,238
E08000015,00CB,Wirral,239
E07000079,23UC,Cotswold,240
W06000015,00PT,Cardiff,241
E07000190,40UE,Taunton Deane,242
S12000023,00RA,Orkney Islands,243
E06000021,00GL,Stoke-on-Trent,244
E07000080,23UD,Forest of Dean,245
E08000016,00CC,Barnsley,246
E07000139,32UE,North Kesteven,247
E07000191,40UF,West Somerset,248
E07000004,11UB,Aylesbury Vale,249
S12000024,00RB,Perth and Kinross,250
E06000022,00HA,Bath and North East Somerset,251
E07000081,23UE,Gloucester,252
E08000017,00CE,Doncaster,253
E07000140,32UF,South Holland,254
E07000192,41UB,Cannock Chase,255
E07000005,11UC,Chiltern,256
S12000026,00QE,Scottish Borders,257
E07000082,23UF,Stroud,258
E06000023,00HB,"Bristol, City of",259
E08000018,00CF,Rotherham,260
E07000193,41UC,East Staffordshire,261
E07000141,32UG,South Kesteven,262
E07000006,11UE,South Bucks,263
S12000027,00RD,Shetland Islands,264
E07000142,32UH,West Lindsey,265
E07000007,11UF,Wycombe,266
E08000019,00CG,Sheffield,267
E07000083,23UG,Tewkesbury,268
E07000194,41UD,Lichfield,269
E06000024,00HC,North Somerset,270
S12000028,00RE,South Ayrshire,271
E07000143,33UB,Breckland,272
E07000008,12UB,Cambridge,273
E07000084,24UB,Basingstoke and Deane,274
E08000037,00CH,Gateshead,275
E07000195,41UE,Newcastle-under-Lyme,276
E06000025,00HD,South Gloucestershire,277
S12000029,00RF,South Lanarkshire,278
E07000144,33UC,Broadland,279
E07000009,12UC,East Cambridgeshire,280
E06000052,00HE,Cornwall,281
E07000085,24UC,East Hampshire,282
E07000196,41UF,South Staffordshire,283
E08000021,00CJ,Newcastle upon Tyne,284
S12000030,00RG,Stirling,285
E07000197,41UG,Stafford,286
E07000086,24UD,Eastleigh,287
E08000022,00CK,North Tyneside,288
E07000145,33UD,Great Yarmouth,289
E07000010,12UD,Fenland,290
E06000053,00HF,Isles of Scilly,291
S12000033,00QA,Aberdeen City,292
E07000198,41UH,Staffordshire Moorlands,293
E07000087,24UE,Fareham,294
E08000023,00CL,South Tyneside,295
E07000146,33UE,King's Lynn and West Norfolk,296
E07000011,12UE,Huntingdonshire,297
E06000026,00HG,Plymouth,298
S12000034,00QB,Aberdeenshire,299
E07000199,41UK,Tamworth,300
E07000012,12UG,South Cambridgeshire,301
E07000147,33UF,North Norfolk,302
E07000088,24UF,Gosport,303
E06000027,00HH,Torbay,304
S12000035,00QD,Argyll and Bute,305
E07000200,42UB,Babergh,306
E07000148,33UG,Norwich,307
E07000026,16UB,Allerdale,308
E07000089,24UG,Hart,309
E06000028,00HN,Bournemouth,310
S12000036,00QP,City of Edinburgh,311
E07000201,42UC,Forest Heath,312
E07000149,33UH,South Norfolk,313
E06000029,00HP,Poole,314
E07000090,24UH,Havant,315
E07000027,16UC,Barrow-in-Furness,316
S12000038,00RC,Renfrewshire,317
E07000150,34UB,Corby,318
E07000202,42UD,Ipswich,319
E07000028,16UD,Carlisle,320
E07000091,24UJ,New Forest,321
E06000030,00HX,Swindon,322
S12000039,00QG,West Dunbartonshire,323
E07000151,34UC,Daventry,324
E07000203,42UE,Mid Suffolk,325
E07000092,24UL,Rushmoor,326
E07000029,16UE,Copeland,327
E06000054,00HY,Wiltshire,328
S12000040,00RH,West Lothian,329
E07000204,42UF,St Edmundsbury,330
E07000152,34UD,East Northamptonshire,331
E07000093,24UN,Test Valley,332
E07000030,16UF,Eden,333
E06000031,00JA,Peterborough,334
S12000041,00QC,Angus,335
E07000153,34UE,Kettering,336
E07000205,42UG,Suffolk Coastal,337
E07000031,16UG,South Lakeland,338
E07000094,24UP,Winchester,339
E06000032,00KA,Luton,340
S12000042,00QJ,Dundee City,341
E07000154,34UF,Northampton,342
E07000206,42UH,Waveney,343
E06000055,00KB,Bedford,344
E07000095,26UB,Broxbourne,345
E07000032,17UB,Amber Valley,346
S12000044,00QZ,North Lanarkshire,347
E07000207,43UB,Elmbridge,348
E07000155,34UG,South Northamptonshire,349
E07000096,26UC,Dacorum,350
E06000056,00KC,Central Bedfordshire,351
E07000033,17UC,Bolsover,352
S12000045,00QL,East Dunbartonshire,353
E07000156,34UH,Wellingborough,354
E07000242,26UD,East Hertfordshire,355
E06000033,00KF,Southend-on-Sea,356
E07000034,17UD,Chesterfield,357
E07000208,43UC,Epsom and Ewell,358
S12000046,00QS,Glasgow City,359
E07000098,26UE,Hertsmere,360
E07000035,17UF,Derbyshire Dales,361
E07000209,43UD,Guildford,362
N09000001,N09000001,Antrim and Newtownabbey,363
E07000099,26UF,North Hertfordshire,364
E07000210,43UE,Mole Valley,365
E07000036,17UG,Erewash,366
N09000002,N09000002,"Armagh City, Banbridge and Craigavon",367
E07000240,26UG,St Albans,368
E07000037,17UH,High Peak,369
E07000211,43UF,Reigate and Banstead,370
N09000003,N09000003,Belfast,371
N09000004,N09000004,Causeway Coast and Glens,372
E07000212,43UG,Runnymede,373
N09000005,N09000005,Derry City and Strabane,374
E07000213,43UH,Spelthorne,375
N09000006,N09000006,Fermanagh and Omagh,376
E07000214,43UJ,Surrey Heath,377
N09000007,N09000007,Lisburn and Castlereagh,378
E07000215,43UK,Tandridge,379
N09000008,N09000008,Mid and East Antrim,380
E07000216,43UL,Waverley,381
N09000009,N09000009,Mid Ulster,382
E07000217,43UM,Woking,383
N09000010,N09000010,"Newry, Mourne and Down",384
E07000218,44UB,North Warwickshire,385
N09000011,N09000011,Ards and North Down,386
E07000219,44UC,Nuneaton and Bedworth,387
E07000220,44UD,Rugby,388
E07000221,44UE,Stratford-on-Avon,389
E07000222,44UF,Warwick,390
E07000223,45UB,Adur,391
